model,size,N,h,alpha,J,solver,sampler,cem,rbm,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,distance_final,final_kl_exact,final_ess,time_to_conv_s,time_total_s
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,280,False,0.08035603659436993,-0.08009110774192206,0.0002649288524478752,0.11369922347366809,0.12335362787048022,0.08035603659436993,7.332041745515086,0.42537517659498036,34.539015803734465,37.006088361144066
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,280,False,0.08033745806962377,-0.08009110774192206,0.00024635032770170697,0.11477514151483774,0.11607916285594304,0.08033745806962377,3.363159619313805,0.3474750031459351,32.50216559966405,34.82374885678291
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,280,False,0.08026820496193643,-0.08009110774192206,0.00017709722001437535,0.11361672673374415,0.1150747674703598,0.08026820496193643,1.7474105979796704,0.38742574273461927,32.22093489170074,34.52243024110794
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,280,False,0.08009131104299116,-0.08009110774192206,2.0330106909885326e-07,0.11076247673481703,0.11266504619270563,0.08009131104299116,32.00107444803207,0.32500000005492413,31.546212933957577,33.79951385781169
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,280,False,0.08043393309383574,-0.08009110774192206,0.0003428253519136849,0.11679765526205302,0.117477349092563,0.08043393309383574,2.671454855634356,0.4683488907274837,32.893657745917636,35.2432047277689
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,1,1.0,1000,300,280,False,0.07539386925114896,-0.0944181768465392,-0.01902430759539024,0.11108469516038895,0.11345804921040932,0.07539386925114896,4.122297356363522,0.4737752769938756,31.76825377891461,34.0374147631228
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,2,1.0,1000,300,280,False,0.07912099546330242,-0.0944181768465392,-0.015297181383236783,0.11268264502286911,0.1145162957534194,0.07912099546330242,2.5322227166440854,0.5402947064307433,32.06456281095743,34.35488872602582
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,3,1.0,1000,300,280,False,0.0796260146518963,-0.0944181768465392,-0.014792162194642916,0.11288436651229858,0.117037331374983,0.0796260146518963,4.306569061623101,0.8054028944487424,32.77045278499524,35.1111994124949
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,4,1.0,1000,300,280,False,0.07887791798655444,-0.0944181768465392,-0.01554025885998477,0.11345522254705429,0.11636696483939886,0.07887791798655444,0.44016600255574606,0.8165625694049871,32.58275015503168,34.91008945181966
heisenberg_xxz_1d,16,256,0.0,,1.0,exchange,custom,False,full,16,0.01,1e-05,5,1.0,1000,300,270,True,0.07881226053270449,-0.0944181768465392,-0.01560591631383472,0.11623897999525071,0.11629257642974457,0.07881020317491341,0.6591735961021057,0.7801800209785069,31.39899563603103,34.88777292892337
